,id,dataset,image_file,reference
0,image59,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image59.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image59avg_ann.pngout_0000.nii.gz
1,image61,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image61.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image61avg_ann.pngout_0000.nii.gz
2,image31,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image31.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image31avg_ann.pngout_0000.nii.gz
3,image78,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image78.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image78avg_ann.pngout_0000.nii.gz
4,image17,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image17.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image17avg_ann.pngout_0000.nii.gz
5,image36,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image36.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image36avg_ann.pngout_0000.nii.gz
6,image54,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image54.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image54avg_ann.pngout_0000.nii.gz
7,image2,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image2.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image2avg_ann.pngout_0000.nii.gz
8,image72,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image72.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image72avg_ann.pngout_0000.nii.gz
9,image65,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image65.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image65avg_ann.pngout_0000.nii.gz
10,image42,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image42.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image42avg_ann.pngout_0000.nii.gz
11,image12,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image12.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image12avg_ann.pngout_0000.nii.gz
12,image39,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image39.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image39avg_ann.pngout_0000.nii.gz
13,image76,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image76.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image76avg_ann.pngout_0000.nii.gz
14,image25,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image25.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image25avg_ann.pngout_0000.nii.gz
15,image53,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image53.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image53avg_ann.pngout_0000.nii.gz
